Key Name	Scan Code (set 1)	Translation
Up		0x48E0			0x80 (128)
Down		0x50E0			0x81 (129)
Left		0x4BE0			0x82 (130)
Right		0x4DE0			0x83 (131)
Insert		0x52E0			0x84 (132)
Delete		0x53E0			0x7F (127)
Home		0x47E0			0x85 (133)
End		0x4FE0			0x86 (134)
Page Up		0x49E0			0x87 (135)
Page Down	0x51E0			0x88 (136)
(other)		0xYYZZ			0xZZ	
